Username,Rank,Damage/Round,K/D Ratio,Headshot %,Win %,Wins,KAST,DDΔ/Round,Kills,Deaths,Assists,ACS,KAD Ratio,Kills/Round,First Bloods,Flawless Rounds,Aces
Nikkodinho#HAN,Ascendant 2,163.9,1.08,32.4%,53.0%,80,71.3%,11,"2,717","2,526",732,248.1,1.37,0.9,480,121,8
Moutsss#UWU,N/A,85.6,0.33,20.4%,25.0%,1,60.7%,-60,8,24,11,115.6,0.79,0.3,3,1,0
